|               name |        ra |       dec |     z |  mass |        S-PLUS |                    CHANCES |        Abell |             ACT-DR5 |
| PSZ2 G008.94-81.22 |   3.55906 | -30.38762 | 0.307 |  9.84 |  SPLUS-s24s03 |                  Abell2744 |   ABELL 2744 | ACT-CL J0014.3-3022 |
| PSZ2 G115.25-72.07 |  10.47185 |  -9.34643 | 0.056 |  4.92 |               |                            |   ABELL 0085 | ACT-CL J0041.8-0918 |
| PSZ2 G106.87-83.23 |  10.86618 | -20.61702 | 0.292 |  8.13 |  SPLUS-s16s09 |                            |   ABELL 2813 | ACT-CL J0043.3-2037 |
| PSZ2 G159.91-73.50 |  22.98088 | -13.61399 | 0.206 |  8.46 |               |                 Abell 0209 |   ABELL 0209 | ACT-CL J0131.8-1336 |
| PSZ2 G243.15-73.84 |  29.76292 | -34.23511 | 0.410 |  8.09 |  SPLUS-s27s19 |         PSZ2 G243.15-73.84 |              | ACT-CL J0159.0-3413 |
| PSZ2 G259.98-63.43 |  38.07817 | -44.36122 | 0.284 |  7.54 |  SPLUS-s34s21 |         PSZ2 G259.98-63.43 |              | ACT-CL J0232.2-4421 |
| PSZ2 G205.05-62.95 |  41.60763 | -20.52687 | 0.310 |  7.64 |               |         PSZ2 G205.05-62.95 |   ABELL 3048 | ACT-CL J0246.4-2033 |
| PSZ2 G277.76-51.74 |  43.56849 | -58.96076 | 0.438 |  9.69 |  SPLUS-s45s18 |         PSZ2 G277.76-51.74 |              | ACT-CL J0254.3-5857 |
| PSZ2 G223.93-60.10 |  46.75288 | -28.68437 | 0.254 |  6.96 |               |         PSZ2 G223.93-60.10 |   ABELL 3088 | ACT-CL J0307.0-2840 |
| PSZ2 G265.02-48.96 |  55.69556 | -53.61089 | 0.059 |  4.22 |  SPLUS-s41s26 |                            |   ABELL 3158 | ACT-CL J0342.9-5337 |
| PSZ2 G288.63-37.66 |  58.06098 | -74.00856 | 0.127 |  6.44 |        MC0124 |                            |   ABELL 3186 |                     |
| PSZ2 G205.93-39.46 |  64.40636 | -11.89587 | 0.443 | 12.25 |               |         PSZ2 G205.93-39.46 |              | ACT-CL J0417.5-1154 |
| PSZ2 G272.08-40.16 |  67.80918 | -61.40696 | 0.059 |  6.64 |               |                            |   ABELL 3266 |                     |
| PSZ2 G208.80-30.67 |  73.52095 | -10.22628 | 0.248 |  7.26 |               |                  Abell0521 |   ABELL 0521 | ACT-CL J0454.1-1013 |
| PSZ2 G195.75-24.32 |  73.52666 |   2.96225 | 0.203 |  7.80 |               |         PSZ2 G195.75-24.32 |   ABELL 0520 | ACT-CL J0454.1+0255 |
| PSZ2 G208.60-26.00 |  77.68686 |  -8.02020 | 0.220 |  7.74 |               |         PSZ2 G208.60-26.00 |              | ACT-CL J0510.7-0801 |
| PSZ2 G262.27-35.38 |  79.14697 | -54.53433 | 0.295 |  8.76 |               |         PSZ2 G262.27-35.38 |  ABELL S0520 | ACT-CL J0516.6-5430 |
| PSZ2 G244.37-32.15 |  82.20119 | -39.47749 | 0.284 |  7.41 |               |         PSZ2 G244.37-32.15 |              | ACT-CL J0528.8-3927 |
| PSZ2 G239.27-26.01 |  88.34853 | -33.70195 | 0.430 |  8.77 |               |          MACS J0553.4-3342 |              | ACT-CL J0553.4-3342 |
| PSZ2 G241.79-24.01 |  91.46955 | -35.30911 | 0.139 |  5.59 |               |                            |   ABELL 3378 | ACT-CL J0605.7-3518 |
| PSZ2 G191.00+06.65 |  98.76410 |  22.51695 | 0.068 |  5.89 |               |                            |              |                     |
| PSZ2 G263.14-23.41 |  99.72452 | -53.98140 | 0.227 |  6.83 |               |         PSZ2 G263.14-23.41 |  ABELL S0592 | ACT-CL J0638.7-5358 |
| PSZ2 G263.68-22.55 | 101.36936 | -54.22940 | 0.164 |  7.96 |               |         PSZ2 G263.68-22.55 |   ABELL 3404 | ACT-CL J0645.4-5413 |
| PSZ2 G266.04-21.25 | 104.63188 | -55.96172 | 0.296 | 13.10 |               | ClG 0657-56 Bullet cluster |              | ACT-CL J0658.5-5557 |
| PSZ2 G284.97-23.69 | 110.83945 | -73.43934 | 0.390 |  8.39 |               |         PSZ2 G284.97-23.69 |              |                     |
| PSZ2 G239.29+24.75 | 137.23403 |  -9.67249 | 0.054 |  6.85 |               |                            |   ABELL 0754 |                     |
| PSZ2 G266.83+25.08 | 155.97147 | -27.25218 | 0.254 |  7.37 |    HYDRA_0034 |         PSZ2 G266.83+25.08 |   ABELL 3444 |                     |
| PSZ2 G278.58+39.16 | 172.98557 | -19.91442 | 0.308 |  8.97 |  SPLUS-n16s16 |                  Abell1300 |   ABELL 1300 |                     |
| PSZ2 G280.17+47.83 | 177.44691 | -12.29657 | 0.156 |  6.06 |  SPLUS-n10s20 |                            |   ABELL 1391 |                     |
| PSZ2 G286.98+32.90 | 177.70615 | -28.08548 | 0.390 | 14.69 |               |         PSZ2 G286.98+32.90 |              |                     |
| PSZ2 G273.59+63.27 | 180.10910 |   3.34847 | 0.134 |  5.54 |  SPLUS-n03n23 |                            |   ABELL 1437 |                     |
| PSZ2 G292.56+21.97 | 180.29998 | -39.88369 | 0.300 |  7.93 |               |                            |              |                     |
| PSZ2 G288.27+39.97 | 180.82543 | -21.52479 | 0.199 |  7.16 |  SPLUS-n17s22 |                  Abell1451 |   ABELL 1451 |                     |
| PSZ2 G284.41+52.45 | 181.56221 |  -8.78873 | 0.441 | 11.18 |  SPLUS-n08s23 |          MACS J1206.2-0847 |              |                     |
| PSZ2 G306.77+58.61 | 194.86732 |  -4.20094 | 0.084 |  5.07 |  SPLUS-n04s33 |                  Abell1651 |   ABELL 1651 | ACT-CL J1259.3-0410 |
| PSZ2 G057.80+88.00 | 194.91180 |  27.95368 | 0.023 |  7.17 |               |                            | Coma Cluster |                     |
| PSZ2 G313.33+61.13 | 197.86033 |  -1.33635 | 0.183 |  8.77 |  SPLUS-n02s36 |                  Abell1689 |   ABELL 1689 | ACT-CL J1311.5-0119 |
| PSZ2 G311.98+30.71 | 201.99320 | -31.51251 | 0.048 |  4.79 |               |                            |   ABELL 3558 |                     |
| PSZ2 G316.31+28.53 | 206.87248 | -32.87471 | 0.039 |  4.63 |               |                            |   ABELL 3571 |                     |
| PSZ2 G033.81+77.18 | 207.22205 |  26.59460 | 0.062 |  4.47 |               |                            |   ABELL 1795 |                     |
| PSZ2 G340.36+60.58 | 210.25292 |   2.87076 | 0.253 |  9.75 |  SPLUS-n03n45 |                  Abell1835 |   ABELL 1835 | ACT-CL J1401.0+0252 |
| PSZ2 G340.94+35.07 | 224.89388 | -18.17281 | 0.236 |  7.80 |  SPLUS-n15s53 |                 AbellS0780 |  ABELL S0780 |                     |
| PSZ2 G355.07+46.20 | 226.02267 |  -2.79844 | 0.215 |  6.67 |               |           RXC J1504.1-0248 |              | ACT-CL J1504.1-0248 |
| PSZ2 G346.61+35.06 | 228.75242 | -15.35660 | 0.223 |  8.86 |               |           RXC J1514.9-1523 |              |                     |
| PSZ2 G002.82+39.23 | 235.01518 |  -3.28514 | 0.153 |  5.74 |               |                            |   ABELL 2104 | ACT-CL J1540.1-0318 |
| PSZ2 G006.76+30.45 | 243.95488 |  -6.15236 | 0.203 | 16.12 |               |                            |   ABELL 2163 |                     |
| PSZ2 G324.59-11.52 | 249.57886 | -64.35938 | 0.051 |  7.94 |               |                            |              |                     |
| PSZ2 G110.98+31.73 | 256.10047 |  78.63247 | 0.058 |  6.21 |               |                            |   ABELL 2256 |                     |
| PSZ2 G075.71+13.51 | 290.28986 |  43.97486 | 0.056 |  8.74 |               |                            |   ABELL 2319 |                     |
| PSZ2 G347.17-27.36 | 293.72297 | -50.87800 | 0.237 |  7.19 |               |         PSZ2 G347.17-27.36 |  ABELL S0821 | ACT-CL J1934.9-5050 |
| PSZ2 G018.54-25.69 | 300.86557 | -23.39151 | 0.317 |  8.99 |               |                            |              | ACT-CL J2003.5-2323 |
| PSZ2 G340.88-33.36 | 303.08392 | -56.81479 | 0.056 |  7.04 |               |                            |   ABELL 3667 | ACT-CL J2012.4-5649 |
| PSZ2 G055.95-34.89 | 323.82600 |   1.41045 | 0.231 |  6.73 | STRIPE82_0120 |                            |   ABELL 2355 | ACT-CL J2135.2+0125 |
| PSZ2 G332.23-46.37 | 330.46907 | -59.93991 | 0.098 |  5.77 |  SPLUS-s46s36 |                  Abell3827 |   ABELL 3827 | ACT-CL J2201.8-5956 |
| PSZ2 G057.25-45.34 | 332.93076 |  -3.82923 | 0.397 | 10.50 |  SPLUS-s04s07 |                            |              | ACT-CL J2211.7-0349 |
| PSZ2 G003.93-59.41 | 338.60809 | -37.74132 | 0.151 |  7.19 |  SPLUS-s29s59 |                            |   ABELL 3888 | ACT-CL J2234.4-3744 |
| PSZ2 G056.93-55.08 | 340.83410 |  -9.59510 | 0.447 |  9.99 |  SPLUS-s08s13 |                            |              | ACT-CL J2243.3-0935 |
| PSZ2 G349.46-59.95 | 342.21532 | -44.52599 | 0.347 | 11.36 |  SPLUS-s34s56 |           RXC J2248.7-4431 |  ABELL S1063 | ACT-CL J2248.8-4431 |
| PSZ2 G008.31-64.74 | 344.67823 | -34.78825 | 0.312 |  7.75 |  SPLUS-s27s65 |         PSZ1 G008.31-64.31 |  ABELL S1077 | ACT-CL J2258.8-3447 |
| PSZ2 G081.00-50.93 | 347.89825 |   3.62869 | 0.300 |  7.48 |               |                            |   ABELL 2552 | ACT-CL J2311.5+0338 |
| PSZ2 G087.03-57.37 | 354.43188 |   0.26824 | 0.278 |  7.33 | STRIPE82_0164 |                            |   ABELL 2631 | ACT-CL J2337.6+0016 |
| PSZ2 G033.97-76.61 | 357.92736 | -26.09530 | 0.226 |  7.56 |  SPLUS-s20s51 |                            |   ABELL 2667 | ACT-CL J2351.6-2604 |
